Customer ID,Name,SIC_Code,Country,Parent,FacID,PD,LGD,Type,Start_date,Maturity_date,Limit,Drawn_balance,Margin,Fee,Currency,IFRS_Stage
1000001,Customer A,07210,GB,,1000001,0.0008,0.4900,Loan,7/10/2022,9/26/2027,400000,400000,0.0312,0.0050,GBP,1
1000001,Customer A,07210,GB,,1000002,0.0008,0.3200,Loan,7/30/2022,2/4/2027,650000,650000,0.0291,0.0050,GBP,1
1000001,Customer A,07210,GB,,1000003,0.0008,0.6100,Loan,1/7/2023,11/21/2026,390000,390000,0.0272,0.0050,GBP,1
1000001,Customer A,07210,GB,,1000004,0.0008,0.3300,Loan,10/28/2022,9/3/2025,330000,330000,0.0393,0.0050,GBP,1
1000001,Customer A,07210,GB,,1000005,0.0008,0.5400,Loan,1/4/2023,4/2/2027,630000,630000,0.0408,0.0050,GBP,1
1000002,Customer B,07210,GB,,1000006,0.0016,0.6500,Loan,9/26/2021,2/25/2026,300000,300000,0.0412,0.0050,GBP,1
1000002,Customer B,07210,GB,,1000007,0.0016,0.5300,Loan,3/14/2022,3/27/2027,690000,690000,0.0281,0.0050,GBP,1
1000002,Customer B,07210,GB,,1000008,0.0016,0.6300,Loan,11/28/2021,10/4/2028,670000,670000,0.0351,0.0050,GBP,1
1000002,Customer B,07210,GB,,1000009,0.0016,0.3900,Loan,11/30/2021,12/4/2027,240000,240000,0.0338,0.0050,GBP,1
1000002,Customer B,07210,GB,,1000010,0.0016,0.7000,Loan,2/8/2022,12/17/2027,500000,500000,0.0335,0.0050,GBP,1
1000003,Customer C,07210,GB,,1000011,0.0128,0.2900,Loan,11/6/2022,1/6/2027,260000,260000,0.0409,0.0050,GBP,1
1000003,Customer C,07210,GB,,1000012,0.0128,0.6700,Loan,3/4/2022,8/10/2025,750000,750000,0.0310,0.0050,GBP,1
1000004,Customer D,07210,GB,,1000013,0.0016,0.5600,Loan,11/9/2021,1/30/2026,320000,320000,0.0374,0.0050,GBP,1
1000004,Customer D,07210,GB,,1000014,0.0016,0.2600,Loan,2/4/2022,11/9/2028,690000,690000,0.0366,0.0050,GBP,1
1000004,Customer D,07210,GB,,1000015,0.0016,0.6600,Loan,4/22/2022,5/25/2028,490000,490000,0.0358,0.0050,GBP,1
1000004,Customer D,07210,GB,,1000016,0.0016,0.6200,Loan,10/31/2021,8/19/2026,100000,100000,0.0419,0.0050,GBP,1
1000005,Customer E,07210,GB,,1000017,0.0128,0.5400,Loan,7/17/2022,2/20/2025,110000,110000,0.0362,0.0050,GBP,1
1000006,Customer F,07210,GB,,1000018,0.0256,0.7200,Loan,2/11/2021,8/21/2026,220000,220000,0.0343,0.0050,GBP,1
1000006,Customer F,07210,GB,,1000019,0.0256,0.4000,Loan,4/11/2022,3/13/2027,670000,670000,0.0292,0.0050,GBP,1
1000006,Customer F,07210,GB,,1000020,0.0256,0.7100,Loan,3/28/2022,7/29/2027,260000,260000,0.0387,0.0050,GBP,1
1000007,Customer G,07210,GB,,1000021,0.0008,0.2500,Loan,11/7/2022,4/22/2026,710000,710000,0.0374,0.0050,GBP,1
1000007,Customer G,07210,GB,,1000022,0.0008,0.4200,Loan,9/13/2021,9/1/2026,240000,240000,0.0406,0.0050,GBP,1
1000008,Customer H,07210,GB,,1000023,0.0256,0.4700,Loan,4/21/2022,7/17/2027,490000,490000,0.0356,0.0050,GBP,1
1000009,Customer I,07210,GB,,1000024,0.0512,0.7400,Loan,2/18/2021,6/21/2027,460000,460000,0.0273,0.0050,GBP,1
1000010,Customer J,07210,GB,,1000025,0.0512,0.1900,Loan,2/19/2022,11/28/2025,640000,640000,0.0284,0.0050,GBP,1
1000011,Customer K,07210,GB,,1000026,0.0032,0.5500,Loan,7/3/2021,8/12/2026,120000,120000,0.0299,0.0050,GBP,1
1000012,Customer L,07210,GB,,1000027,0.0064,0.7200,Loan,5/18/2022,9/20/2025,250000,250000,0.0449,0.0050,GBP,1
1000013,Customer M,07210,GB,,1000028,0.0008,0.1900,Loan,9/10/2022,7/18/2026,220000,220000,0.0291,0.0050,GBP,1
1000014,Customer N,07210,GB,,1000029,0.0002,0.5000,Loan,7/3/2021,4/6/2027,300000,300000,0.0292,0.0050,GBP,1
1000015,Customer O,07210,GB,,1000030,0.0002,0.6500,Loan,4/14/2022,9/30/2026,180000,180000,0.0411,0.0050,GBP,1
